Report File:,E:\TPT Designs\Arduino2560_EFI_Input_Shield\rev 0.2\Arduino2560_EFI_Input_Shield (Bill Of Materials).csv,,,,,,,,
Report Written:,"Thursday, February 19, 2015",,,,,,,,
Project Path:,E:\TPT Designs\Arduino2560_EFI_Input_Shield\rev 0.2\Arduino2560_EFI_Input_Shield.prj,,,,,,,,
Design Path:,E:\TPT Designs\Arduino2560_EFI_Input_Shield\rev 0.2\Arduino2560_EFI_Input_Shield.pcb,,,,,,,,
Design Title:,,,,,,,,,
Created:,1/23/2014 3:36,,,,,,,,
Last Saved:,2/13/2015 18:42,,,,,,,,
Editing Time:,3017 min,,,,,,,,
Units:,thou (precision 0),,,,,,,,

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb,,,,,,,,,
--------------------------------------------------------------------------,,,,,,,,,


Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,Digikey Part Number,Description
CR6,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR7,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR8,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR9,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR10,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR13,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR14,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR15,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR16,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR17,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR18,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR19,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
CR20,1,B280-13-F,,DIODE_DO214AA-L,Diodes Inc,B120B-13-F,301899,B120B-FDICT-ND,VS-MBRS120TRPBF
C1,1,C0805C104K5RACTU,,CAP_C0805-L,Kemet Electronics,C0805C104K5RACTU,,399-1170-1-ND,
C2,1,C0805C104K5RACTU,,CAP_C0805-L,Kemet Electronics,C0805C104K5RACTU,,399-1170-1-ND,
C16,1,C0805C104K5RACTU,,CAP_C0805-L,Kemet Electronics,C0805C104K5RACTU,,399-1170-1-ND,
R1,1,ERZVF2M220,,RES_ERZVF-L,Panasonic,ERZ-VF2M220,7210052,P7345CT-ND,Varistor SMD 22V
PL3,1,HC05_off board,,USER,Ebay Purchase,Ebay Purchase,,,5 way Pin Header
U1,1,LM2940IMP-5.0,,MP04A,Texas Instruments,LM2940IMP-5.0,,LM2940IMP-5.0CT-ND,IC REG LDO 5V 1A SOT223
U3,1,MAX9926U,,QSOP16,Maxim Integrated,MAX9926UAEE+,,MAX9926UAEE+TCT-ND,IC SENSOR INTERFACE VARI 16-QSOP
U2,1,MPX4250AP,,USER,Freescale,MPX4250AP,,MPX4250AP-ND,SENSOR ABS PRESS 36.3 PSI MAX
ADCH,1,PINHD-1X8,8x1F-H8.5,1X08,Samtec,SSW-108-02-G-S,765-5705,,PIN HEADER
ADCL,1,PINHD-1X8,8x1F-H8.5,1X08,Samtec,SSW-108-02-G-S,765-5705,,PIN HEADER
COMMUNICATION,1,PINHD-1X8,8x1F-H8.5,1X08,Samtec,SSW-108-02-G-S,765-5705,,PIN HEADER
POWER,1,PINHD-1X8,8x1F-H8.5,1X08,Samtec,SSW-108-02-G-S,765-5705,,PIN HEADER
PWML,1,PINHD-1X8,8x1F-H8.5,1X08,Samtec,SSW-108-02-G-S,765-5705,,PIN HEADER
PWM,1,PINHD-1X10_ARD,10x1F-H8.5,1X10,Samtec,SSW-110-02-G-S,765-5745,,PIN HEADER
XIO1,1,PINHD-2X18,18x2F-H8.5,2X18,Samtec,SDL-118-T-10,767-8947,,PIN HEADER
R17,1,Res1206_1K,1K,SM1206,Vishay Dale,RCG12061K00JNEA,,541-1873-1-ND,Resistor (USA type)
R35,1,Res1206_1K,1K,SM1206,Vishay Dale,RCG12061K00JNEA,,541-1873-1-ND,Resistor (USA type)
R10,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R11,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R14,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R16,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R18,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R25,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R26,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R27,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R28,1,Res1206_2.49K,2.49K,SM1206,Vishay Dale,CRCW12062K49FKEA,,541-2.49KFCT-ND,Resistor (USA type)
R12,1,Res1206_3.9K,3.9K,SM1206,Vishay Dale,CRCW12063R90FKEA,,541-3.90FFCT-ND,Resistor (USA type)
R21,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R22,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R23,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R24,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R29,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R30,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R31,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R32,1,Res1206_4.99K,4.99K,SM1206,Vishay Dale,RCG12064K99FKEA,,541-1857-1-ND,Resistor (USA type)
R19,1,Res1206_10K,10K,SM1206,Vishay Dale,RCG120610K0JNEA,,541-1878-1-ND,Resistor (USA type)
R20,1,Res1206_10K,10K,SM1206,Vishay Dale,RCG120610K0JNEA,,541-1878-1-ND,Resistor (USA type)
R33,1,Res1206_10K,10K,SM1206,Vishay Dale,RCG120610K0JNEA,,541-1878-1-ND,Resistor (USA type)
R34,1,Res1206_10K,10K,SM1206,Vishay Dale,RCG120610K0JNEA,,541-1878-1-ND,Resistor (USA type)
R4,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R5,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R6,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R7,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R9,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R13,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R15,1,Res1206_470,470,SM1206,Vishay Dale,RCG1206470RJNEA,,541-1872-1-ND,Resistor (USA type)
R3,1,Res1206_750,750,SM1206,Vishay Dale,CRCW1206750RJNEA,,541-750ECT-ND,Resistor (USA type)
CR1,1,RS1G-E3/61T,,DIODE_DO214AC-L,Vishay,RS1G-E3/61T,7103106,RS1G-E3/61TGICT-ND,RS1G-E3/61T
C3,1,T491D106K035AT,,CAP_T491D-L,Kemet Electronics,T491D106K035AT,,399-3766-1-ND,CAPACITOR TANT 10UF 35V 10% SMD
C4,1,T491D476K020,,CAP_T491D-L,Kemet Electronics,T491D476K025AT,,399-8391-1-ND,CAPACITOR TANT 10UF 35V 10% SMD
RESET,1,TS42,TS42031-160R-TR-7260,TS42,Wurth Elektronik,4.30E+11,785-6291,,TS42Dongnan ElectronicsTact switchVDC 12V - 50mA
CR2,1,ZMY5V6-GS08,,DIODE_MELF_ZMY,Vishay,ZMY5V6-GS08,6997925,ZMY5V6-GS08GICT-ND,Diode Zener 1W 5.6V MELF
